name,description,category,fraction,points,icon_url
Orbital Bombardment (25 player),Defeat Flame Leviathan with 1 Orbital Defense System active in 25-player mode.,Raids,,,https://icons.wowdb.com/retail/medium/inv_misc_orb_04.jpg
A Quick Shave (10 player),Defeat Razorscale without allowing her to fly into the air more than once in 10-player mode.,Raids,,,https://icons.wowdb.com/retail/medium/achievement_boss_razorscale.jpg
A Quick Shave (25 player),Defeat Razorscale without allowing her to fly into the air more than once in 25-player mode.,Raids,,,https://icons.wowdb.com/retail/medium/achievement_boss_razorscale.jpg
"Iron Dwarf, Medium Rare (10 player)",Defeat 25 Dark Rune Guardian Dwarves with Razorscale's Flame Breath in 10-player mode.,Raids,,,https://icons.wowdb.com/retail/medium/achievement_dungeon_ulduarraid_irondwarf_01.jpg
"Iron Dwarf, Medium Rare (25 player)",Defeat 25 Dark Rune Guardian Dwarves with Razorscale's Flame Breath in 25-player mode.,Raids,,,https://icons.wowdb.com/retail/medium/achievement_dungeon_ulduarraid_irondwarf_01.jpg
Shattered (10 player),Defeat Ignis the Furnace Master after shattering 2 Iron Constructs within 5 seconds in 10-player mode.,Raids,,,https://icons.wowdb.com/retail/medium/spell_frost_frostshock.jpg
Shattered (25 player),Defeat Ignis the Furnace Master after shattering 2 Iron Constructs within 5 seconds in 25-player mode.,Raids,,,https://icons.wowdb.com/retail/medium/spell_frost_frostshock.jpg
Hot Pocket (10 player),Survive being thrown into Ignis the Furnace Master's Slag Pot in 10-player mode.,Raids,,,https://icons.wowdb.com/retail/medium/spell_fire_immolation.jpg
Hot Pocket (25 player),Survive being thrown into Ignis the Furnace Master's Slag Pot in 25-player mode.,Raids,,,https://icons.wowdb.com/retail/medium/spell_fire_immolation.jpg
Stokin' the Furnace (25 player),Defeat Ignis the Furnace Master in 4 minutes in 25-player mode.,Raids,,,https://icons.wowdb.com/retail/medium/achievement_boss_ignis_01.jpg
Stokin' the Furnace (10 player),Defeat Ignis the Furnace Master in 4 minutes in 10-player mode.,Raids,,,https://icons.wowdb.com/retail/medium/achievement_boss_ignis_01.jpg
Nerf Engineering (10 player),Defeat XT-002 Deconstructor without him recovering any health from XS-013 in 10-player mode.,Raids,,,https://icons.wowdb.com/retail/medium/inv_misc_enggizmos_14.jpg
Nerf Engineering (25 player),Defeat XT-002 Deconstructor without him recovering any health from XS-013 Scrapbots in 25-player mode.,Raids,,,https://icons.wowdb.com/retail/medium/inv_misc_enggizmos_14.jpg
Nerf Scrapbots (10 player),Defeat 20 XS-013 Scrapbots within 12 seconds using XE-321 Boombots in 10-player mode.,Raids,,,https://icons.wowdb.com/retail/medium/inv_misc_bomb_01.jpg
Nerf Gravity Bombs (10 player),Defeat XT-002 Deconstructor without any raid member dying from a Gravity Bomb in 10-player mode.,Raids,,,https://icons.wowdb.com/retail/medium/inv_misc_bomb_02.jpg
Nerf Scrapbots (25 player),Defeat 20 XS-013 Scrapbots within 12 seconds using XE-321 Boombots in 25-player mode.,Raids,,,https://icons.wowdb.com/retail/medium/inv_misc_bomb_01.jpg
Nerf Gravity Bombs (25 player),Defeat XT-002 Deconstructor without any raid member dying from a Gravity Bomb in 25-player mode.,Raids,,,https://icons.wowdb.com/retail/medium/inv_misc_bomb_02.jpg
Must Deconstruct Faster (10 player),Defeat XT-002 Deconstructor in 205 seconds in 10-player mode.,Raids,,,https://icons.wowdb.com/retail/medium/achievement_boss_xt002deconstructor_01.jpg
Must Deconstruct Faster (25 player),Defeat XT-002 Deconstructor in 205 seconds in 25-player mode.,Raids,,,https://icons.wowdb.com/retail/medium/achievement_boss_xt002deconstructor_01.jpg
"I Choose You, Runemaster Molgeim (10 player)",Defeat the Assembly of Iron with Runemaster Molgeim as the last member alive in 10-player mode.,Raids,,,https://icons.wowdb.com/retail/medium/achievement_boss_theironcouncil_01.jpg
"I Choose You, Stormcaller Brundir (10 player)",Defeat the Assembly of Iron with Stormcaller Brundir as the last member alive in 10-player mode.,Raids,,,https://icons.wowdb.com/retail/medium/achievement_boss_theironcouncil_01.jpg
"I Choose You, Steelbreaker (10 player)",Defeat the Assembly of Iron with Steelbreaker as the last member alive in 10-player mode.,Raids,,,https://icons.wowdb.com/retail/medium/achievement_boss_theironcouncil_01.jpg
"I Choose You, Runemaster Molgeim (25 player)",Defeat the Assembly of Iron with Runemaster Molgeim as the last member alive in 25-player mode.,Raids,,,https://icons.wowdb.com/retail/medium/achievement_boss_theironcouncil_01.jpg
"I Choose You, Stormcaller Brundir (25 player)",Defeat the Assembly of Iron with Stormcaller Brundir as the last member alive in 25-player mode.,Raids,,,https://icons.wowdb.com/retail/medium/achievement_boss_theironcouncil_01.jpg
"I Choose You, Steelbreaker (25 player)",Defeat the Assembly of Iron with Steelbreaker as the last member alive in 25-player mode.,Raids,,,https://icons.wowdb.com/retail/medium/achievement_boss_theironcouncil_01.jpg
But I'm On Your Side (10 player),Defeat the Assembly of Iron while under the effect of an Iron Boot Flask in 10-player mode.,Raids,,,https://icons.wowdb.com/retail/medium/inv_drink_01.jpg
But I'm On Your Side (25 player),Defeat the Assembly of Iron while under the effect of an Iron Boot Flask in 25-player mode.,Raids,,,https://icons.wowdb.com/retail/medium/inv_drink_01.jpg
Can't Do That While Stunned (10 player),Defeat the Assembly of Iron without allowing Stormcaller Brundir to damage anyone with Chain Lightning or Lightning Whirl in 10-player mode.,Raids,,,https://icons.wowdb.com/retail/medium/spell_lightning_lightningbolt01.jpg
Can't Do That While Stunned (25 player),Defeat the Assembly of Iron without allowing Stormcaller Brundir to damage anyone with Chain Lightning or Lightning Whirl in 25-player mode.,Raids,,,https://icons.wowdb.com/retail/medium/spell_lightning_lightningbolt01.jpg
With Open Arms (10 player),Defeat Kologarn without destroying either of his arms in 10-player mode.,Raids,,,https://icons.wowdb.com/retail/medium/achievement_boss_kologarn_01.jpg
With Open Arms (25 player),Defeat Kologarn without destroying either of his arms in 25-player mode.,Raids,,,https://icons.wowdb.com/retail/medium/achievement_boss_kologarn_01.jpg
Disarmed (10 player),Destroy both of Kologarn's arms and then Kologarn himself within 12 seconds in 10-player mode.,Raids,,,https://icons.wowdb.com/retail/medium/ability_warrior_disarm.jpg
Disarmed (25 player),Destroy both of Kologarn's arms and then Kologarn himself within 12 seconds in 25-player mode.,Raids,,,https://icons.wowdb.com/retail/medium/ability_warrior_disarm.jpg
If Looks Could Kill (10 player),Defeat Kologarn without any raid member being hit by Focused Eyebeams in 10-player mode.,Raids,,,https://icons.wowdb.com/retail/medium/spell_fire_blueflamebolt.jpg
If Looks Could Kill (25 player),Defeat Kologarn without any raid member being hit by Focused Eyebeams in 25-player mode.,Raids,,,https://icons.wowdb.com/retail/medium/spell_fire_blueflamebolt.jpg
Glory of the Ulduar Raider (10 player),Complete the 10-player raid achievements listed below.,Raids,,,https://icons.wowdb.com/retail/medium/inv_helmet_19.jpg
Glory of the Ulduar Raider (25 player),Complete the 25-player raid achievements listed below.,Raids,,,https://icons.wowdb.com/retail/medium/inv_helmet_122.jpg
Rubble and Roll (10 player),Defeat Kologarn after causing at least 25 Rubble creatures to spawn in 10-player mode.,Raids,,,https://icons.wowdb.com/retail/medium/inv_elemental_primal_earth.jpg
Rubble and Roll (25 player),Defeat Kologarn after causing at least 25 Rubble creatures to spawn in 25-player mode.,Raids,,,https://icons.wowdb.com/retail/medium/inv_elemental_primal_earth.jpg
Cheese the Freeze (10 player),Defeat Hodir without any raid member being hit by Flash Freeze in 10-player mode.,Raids,,,https://icons.wowdb.com/retail/medium/spell_frost_freezingbreath.jpg
Cheese the Freeze (25 player),Defeat Hodir without any raid member being hit by Flash Freeze in 25-player mode.,Raids,,,https://icons.wowdb.com/retail/medium/spell_frost_freezingbreath.jpg
I Have the Coolest Friends (10 player),Defeat Hodir without any friendly NPC dying in 10-player mode.,Raids,,,https://icons.wowdb.com/retail/medium/spell_frost_manarecharge.jpg
I Have the Coolest Friends (25 player),Defeat Hodir without any friendly NPC dying in 25-player mode.,Raids,,,https://icons.wowdb.com/retail/medium/spell_frost_manarecharge.jpg
Getting Cold in Here (10 player),Defeat Hodir without any raid member having more than 2 stacks of Biting Cold in 10-player mode.,Raids,,,https://icons.wowdb.com/retail/medium/achievement_boss_hodir_01.jpg
Getting Cold in Here (25 player),Defeat Hodir without any raid member having more than 2 stacks of Biting Cold in 25-player mode.,Raids,,,https://icons.wowdb.com/retail/medium/achievement_boss_hodir_01.jpg
Staying Buffed All Winter (10 player),"Possess the effects of Toasty Fire, Storm Power and Starlight at the same time in 10-player mode.",Raids,,,https://icons.wowdb.com/retail/medium/spell_fire_fire.jpg
Staying Buffed All Winter (25 player),"Possess the effects of Toasty Fire, Storm Power and Starlight at the same time in 25-player mode.",Raids,,,https://icons.wowdb.com/retail/medium/spell_fire_fire.jpg
Don't Stand in the Lightning (10 player),Defeat Thorim without any raid member being struck by Lightning Charge in 10-player mode.,Raids,,,https://icons.wowdb.com/retail/medium/spell_lightning_lightningbolt01.jpg
Don't Stand in the Lightning (25 player),Defeat Thorim without any raid member being struck by Lightning Charge in 25-player mode.,Raids,,,https://icons.wowdb.com/retail/medium/spell_lightning_lightningbolt01.jpg
I'll Take You All On (10 player),"Defeat Thorim, the Ancient Rune Giant and the Runic Colossus in 10-player mode.",Raids,,,https://icons.wowdb.com/retail/medium/achievement_dungeon_ulduarraid_ironsentinel_01.jpg
I'll Take You All On (25 player),"Defeat Thorim, the Ancient Rune Giant and the Runic Colossus in 25-player mode.",Raids,,,https://icons.wowdb.com/retail/medium/achievement_dungeon_ulduarraid_ironsentinel_01.jpg
Who Needs Bloodlust? (10 player),Defeat Thorim while under the effect of Aura of Celerity in 10-player mode.,Raids,,,https://icons.wowdb.com/retail/medium/spell_nature_wispsplode.jpg
Who Needs Bloodlust? (25 player),Defeat Thorim while under the effect of Aura of Celerity in 25-player mode.,Raids,,,https://icons.wowdb.com/retail/medium/spell_nature_wispsplode.jpg
Siffed (10 player),Force Thorim to enter the arena while Sif is present in 10-player mode.,Raids,,,https://icons.wowdb.com/retail/medium/achievement_boss_thorim.jpg
Siffed (25 player),Force Thorim to enter the arena while Sif is present in 25-player mode.,Raids,,,https://icons.wowdb.com/retail/medium/achievement_boss_thorim.jpg
Lumberjacked (10 player),"Defeat Elder Brightleaf, Elder Ironbranch and Elder Stonebark within 15 seconds of each other in 10-player mode.",Raids,,,https://icons.wowdb.com/retail/medium/ability_druid_forceofnature.jpg
Con-speed-atory (10 player),Defeat Freya within 20 minutes of the first creature you kill in the Conservatory of Life in 10-player mode.,Raids,,,https://icons.wowdb.com/retail/medium/ability_druid_flourish.jpg
Con-speed-atory (25 player),Defeat Freya within 20 minutes of the first creature you kill in the Conservatory of Life in 25-player mode.,Raids,,,https://icons.wowdb.com/retail/medium/ability_druid_flourish.jpg
Getting Back to Nature (10 player),Defeat Freya while she is affected by 25 stacks of Attuned to Nature in 10-player mode.,Raids,,,https://icons.wowdb.com/retail/medium/achievement_boss_freya_01.jpg
Getting Back to Nature (25 player),Defeat Freya while she is affected by 25 stacks of Attuned to Nature in 25-player mode.,Raids,,,https://icons.wowdb.com/retail/medium/achievement_boss_freya_01.jpg
Deforestation (25 player),"Defeat 2 Ancient Water Spirits, 2 Storm Lashers and 2 Snaplashers within 10 seconds in 25-player mode.",Raids,,,https://icons.wowdb.com/retail/medium/spell_nature_naturetouchdecay.jpg
Deforestation (10 player),"Defeat 2 Ancient Water Spirits, 2 Storm Lashers and 2 Snaplashers within 10 seconds in 10-player mode.",Raids,,,https://icons.wowdb.com/retail/medium/spell_nature_naturetouchdecay.jpg
Set Up Us the Bomb (10 player),Defeat Mimiron without anyone in the raid being hit by the following in 10-player mode.,Raids,,,https://icons.wowdb.com/retail/medium/ability_mage_missilebarrage.jpg
Not-So-Friendly Fire (25 player),Force Mimiron to kill an Assault Bot with a Rocket Strike in 25-player mode.,Raids,,,https://icons.wowdb.com/retail/medium/inv_gizmo_rocketlauncher.jpg
Shadowdodger (10 player),Defeat General Vezax without any raid member being hit by Shadow Crash in 10-player mode.,Raids,,,https://icons.wowdb.com/retail/medium/spell_shadow_painspike.jpg
Shadowdodger (25 player),Defeat General Vezax without any raid member being hit by Shadow Crash in 25-player mode.,Raids,,,https://icons.wowdb.com/retail/medium/spell_shadow_painspike.jpg
Supermassive (25 player),Defeat Algalon the Observer after closing 3 Black Holes within 10 seconds in 25-player mode.,Raids,,,https://icons.wowdb.com/retail/medium/spell_shadow_mindtwisting.jpg
Supermassive (10 player),Defeat Algalon the Observer after closing 3 Black Holes within 10 seconds in 10-player mode.,Raids,,,https://icons.wowdb.com/retail/medium/spell_shadow_mindtwisting.jpg
He Feeds On Your Tears (10 player),Defeat Algalon the Observer in 10-player mode without any raid member dying to Algalon at any point during that raid lockout period.,Raids,,,https://icons.wowdb.com/retail/medium/spell_misc_emotionsad.jpg
He Feeds On Your Tears (25 player),Defeat Algalon the Observer in 25-player mode without any raid member dying to Algalon at any point during that raid lockout period.,Raids,,,https://icons.wowdb.com/retail/medium/spell_misc_emotionsad.jpg
Crazy Cat Lady (10 player),Defeat Auriaya without destroying her Sanctum Sentries in 10-player mode.,Raids,,,https://icons.wowdb.com/retail/medium/achievement_boss_auriaya_01.jpg
Crazy Cat Lady (25 player),Defeat Auriaya without destroying her Sanctum Sentries in 25-player mode.,Raids,,,https://icons.wowdb.com/retail/medium/achievement_boss_auriaya_01.jpg
Drive Me Crazy (10 player),Defeat Yogg-Saron without any raid member going insane in 10-player mode.,Raids,,,https://icons.wowdb.com/retail/medium/spell_shadow_mindrot.jpg
Kiss and Make Up (10 player),/Kiss Sara in Ulduar while she is angry with you in 10-player mode.,Raids,,,https://icons.wowdb.com/retail/medium/inv_valentinescard02.jpg
Drive Me Crazy (25 player),Defeat Yogg-Saron without any raid member going insane in 25-player mode.,Raids,,,https://icons.wowdb.com/retail/medium/spell_shadow_mindrot.jpg
Kiss and Make Up (25 player),/Kiss Sara in Ulduar while she is angry with you in 25-player mode.,Raids,,,https://icons.wowdb.com/retail/medium/inv_valentinescard02.jpg
He's Not Getting Any Older (10 player),Defeat Yogg-Saron within 7 minutes in 10-player mode.,Raids,,,https://icons.wowdb.com/retail/medium/achievement_boss_yoggsaron_01.jpg
He's Not Getting Any Older (25 player),Defeat Yogg-Saron within 7 minutes in 25-player mode.,Raids,,,https://icons.wowdb.com/retail/medium/achievement_boss_yoggsaron_01.jpg
They're Coming Out of the Walls (10 player),Defeat 9 Guardians of Yogg-Saron within 12 seconds in 10-player mode.,Raids,,,https://icons.wowdb.com/retail/medium/achievement_boss_heraldvolazj.jpg
In His House He Waits Dreaming (10 player),Experience all 3 visions of Yogg-Saron's mind in 10-player mode.,Raids,,,https://icons.wowdb.com/retail/medium/spell_shadow_brainwash.jpg
In His House He Waits Dreaming (25 player),Experience all 3 visions of Yogg-Saron's mind in 25-player mode.,Raids,,,https://icons.wowdb.com/retail/medium/spell_shadow_brainwash.jpg
They're Coming Out of the Walls (25 player),Defeat 9 Guardians of Yogg-Saron within 12 seconds in 25-player mode.,Raids,,,https://icons.wowdb.com/retail/medium/achievement_boss_heraldvolazj.jpg
Observed (10 player),Defeat Algalon the Observer in 10-player mode.,Raids,,,https://icons.wowdb.com/retail/medium/achievement_boss_algalon_01.jpg
Observed (25 player),Defeat Algalon the Observer in 25-player mode.,Raids,,,https://icons.wowdb.com/retail/medium/achievement_boss_algalon_01.jpg
Orbit-uary (10 player),Defeat Flame Leviathan with all 4 Orbital Defense Systems active in 10-player mode.,Raids,,,https://icons.wowdb.com/retail/medium/inv_misc_shadowegg.jpg
Orbit-uary (25 player),Defeat Flame Leviathan with 4 Orbital Defense Systems active in 25-player mode.,Raids,,,https://icons.wowdb.com/retail/medium/inv_misc_shadowegg.jpg
Heartbreaker (10 player),Defeat XT-002 Deconstructor after destroying his heart in 10-player mode.,Raids,,,https://icons.wowdb.com/retail/medium/inv_valentinescardtornleft.jpg
Heartbreaker (25 player),Defeat XT-002 Deconstructor after destroying his heart in 25-player mode.,Raids,,,https://icons.wowdb.com/retail/medium/inv_valentinescardtornleft.jpg
Nine Lives (10 player),Defeat the Feral Defender while defeating Auriaya in 10-player mode.,Raids,,,https://icons.wowdb.com/retail/medium/ability_mount_blackpanther.jpg
Nine Lives (25 player),Defeat the Feral Defender while defeating Auriaya in 25-player mode.,Raids,,,https://icons.wowdb.com/retail/medium/ability_mount_blackpanther.jpg
Deadly Gladiator's Frost Wyrm,Obtain the Deadly Gladiator's Frost Wyrm from Arena Season 5 of Wrath of the Lich King.,Mounts,,,https://icons.wowdb.com/retail/medium/ability_mount_redfrostwyrm_01.jpg
Dwarfageddon (10 player),Destroy 100 Steelforged Defenders in 10 seconds on the Ulduar gauntlet in 10-player mode.,Raids,,,https://icons.wowdb.com/retail/medium/ability_vehicle_liquidpyrite_blue.jpg
Dwarfageddon (25 player),Destroy 100 Steelforged Defenders in 10 seconds on the Ulduar gauntlet in 25-player mode.,Raids,,,https://icons.wowdb.com/retail/medium/ability_vehicle_liquidpyrite_blue.jpg
Realm First! Death's Demise,Participated in the realm first defeat of Yogg-Saron without the assistance of any Keepers in 25-player mode.,Feats of Strength,,,https://icons.wowdb.com/retail/medium/achievement_boss_yoggsaron_01.jpg
Lumberjacked (25 player),"Defeat Elder Brightleaf, Elder Ironbranch and Elder Stonebark within 15 seconds of each other in 25-player mode.",Raids,,,https://icons.wowdb.com/retail/medium/ability_druid_forceofnature.jpg
Emalon the Storm Watcher (10 player),Defeat Emalon the Storm Watcher in 10 player mode.,Wintergrasp,,10,https://icons.wowdb.com/retail/medium/inv_misc_statue_10.jpg
Emalon the Storm Watcher (25 player),Defeat Emalon the Storm Watcher in 25 player mode.,Wintergrasp,,10,https://icons.wowdb.com/retail/medium/inv_misc_statue_10.jpg
Not-So-Friendly Fire (10 player),Force Mimiron to kill an Assault Bot with a Rocket Strike in 10-player mode.,Raids,,,https://icons.wowdb.com/retail/medium/inv_gizmo_rocketlauncher.jpg
Two Lights in the Darkness (10 player),Defeat Yogg-Saron with the assistance of two or fewer Keepers in 10-player mode.,Raids,,,https://icons.wowdb.com/retail/medium/spell_shadow_shadesofdarkness.jpg
"Val'anyr, Hammer of Ancient Kings","Wielder of Val'anyr, Hammer of Ancient Kings.",Raids,,,https://icons.wowdb.com/retail/medium/inv_mace_99.jpg
Three Lights in the Darkness (10 player),Defeat Yogg-Saron with the assistance of three or fewer Keepers in 10-player mode.,Raids,,,https://icons.wowdb.com/retail/medium/spell_shadow_shadesofdarkness.jpg
One Light in the Darkness (10 player),Defeat Yogg-Saron with the assistance of one or fewer Keepers in 10-player mode.,Raids,,,https://icons.wowdb.com/retail/medium/spell_shadow_shadesofdarkness.jpg
Alone in the Darkness (10 player),Defeat Yogg-Saron without the assistance of any Keepers in 10-player mode.,Raids,,,https://icons.wowdb.com/retail/medium/spell_shadow_shadesofdarkness.jpg
Three Lights in the Darkness (25 player),Defeat Yogg-Saron with the assistance of three or fewer Keepers in 25-player mode.,Raids,,,https://icons.wowdb.com/retail/medium/spell_shadow_shadesofdarkness.jpg
Two Lights in the Darkness (25 player),Defeat Yogg-Saron with the assistance of two or fewer Keepers in 25-player mode.,Raids,,,https://icons.wowdb.com/retail/medium/spell_shadow_shadesofdarkness.jpg
One Light in the Darkness (25 player),Defeat Yogg-Saron with the assistance of one or fewer Keepers in 25-player mode.,Raids,,,https://icons.wowdb.com/retail/medium/spell_shadow_shadesofdarkness.jpg
Alone in the Darkness (25 player),Defeat Yogg-Saron without the assistance of any Keepers in 25-player mode.,Raids,,,https://icons.wowdb.com/retail/medium/spell_shadow_shadesofdarkness.jpg
Lose Your Illusion (10 player),Defeat Thorim while Sif is present in 10-player mode.,Raids,,,https://icons.wowdb.com/retail/medium/achievement_boss_thorim.jpg
Knock on Wood (10 player),Defeat Freya while leaving at least 1 Elder alive in 10-player mode.,Raids,,,https://icons.wowdb.com/retail/medium/achievement_boss_warpsplinter.jpg
"Knock, Knock on Wood (10 player)",Defeat Freya while leaving at least 2 Elders alive in 10-player mode.,Raids,,,https://icons.wowdb.com/retail/medium/achievement_boss_warpsplinter.jpg
"Knock, Knock, Knock on Wood (10 player)",Defeat Freya while leaving all 3 Elders alive in 10-player mode.,Raids,,,https://icons.wowdb.com/retail/medium/achievement_boss_warpsplinter.jpg
Firefighter (10 player),Defeat Mimiron after activating his Self-Destruct mechanism in 10-player mode.,Raids,,,https://icons.wowdb.com/retail/medium/inv_misc_bomb_04.jpg
I Love the Smell of Saronite in the Morning (10 player),Defeat General Vezax after defeating the Saronite Animus in 10-player mode.,Raids,,,https://icons.wowdb.com/retail/medium/achievement_boss_generalvezax_01.jpg
I Could Say That This Cache Was Rare (10 player),Defeat Hodir before he shatters his rare cache in 10-player mode.,Raids,,,https://icons.wowdb.com/retail/medium/inv_box_04.jpg
Lose Your Illusion (25 player),Defeat Thorim while Sif is present in 25-player mode.,Raids,,,https://icons.wowdb.com/retail/medium/achievement_boss_thorim.jpg
I Could Say That This Cache Was Rare (25 player),Defeat Hodir before he shatters his rare cache in 25-player mode.,Raids,,,https://icons.wowdb.com/retail/medium/inv_box_04.jpg
Knock on Wood (25 player),Defeat Freya while leaving at least 1 Elder alive in 25-player mode.,Raids,,,https://icons.wowdb.com/retail/medium/achievement_boss_warpsplinter.jpg
"Knock, Knock on Wood (25 player)",Defeat Freya while leaving at least 2 Elders alive in 25-player mode.,Raids,,,https://icons.wowdb.com/retail/medium/achievement_boss_warpsplinter.jpg
"Knock, Knock, Knock on Wood (25 player)",Defeat Freya while leaving all 3 Elders alive in 25-player mode.,Raids,,,https://icons.wowdb.com/retail/medium/achievement_boss_warpsplinter.jpg
I Love the Smell of Saronite in the Morning (25 player),Defeat General Vezax after defeating the Saronite Animus in 25-player mode.,Raids,,,https://icons.wowdb.com/retail/medium/achievement_boss_generalvezax_01.jpg
Firefighter (25 player),Defeat Mimiron after activating his Self-Destruct mechanism in 25-player mode.,Raids,,,https://icons.wowdb.com/retail/medium/inv_misc_bomb_04.jpg
Chasing Marcia,Complete each of Marcia Chase's 5 fishing daily quests listed below.,Fishing,,10,https://icons.wowdb.com/retail/medium/inv_fishingpole_03.jpg
Turtles All the Way Down,"Fish up a Sea Turtle mount from any fishing pool in Deepholm, Mount Hyjal, Twilight Highlands, Uldum, Northrend, or Pandaria.",Fishing,,10,https://icons.wowdb.com/retail/medium/inv_misc_fish_turtle_02.jpg
Set Up Us the Bomb (25 player),Defeat Mimiron without anyone in the raid being hit by the following in 25-player mode.,Raids,,,https://icons.wowdb.com/retail/medium/ability_mage_missilebarrage.jpg
Realm First! Celestial Defender,Participated in the realm first defeat of Algalon the Observer in 25-player mode.,Feats of Strength,,,https://icons.wowdb.com/retail/medium/achievement_boss_algalon_01.jpg
Cooking with Style,Obtain a Chef's Hat.,Cooking,,10,https://icons.wowdb.com/retail/medium/achievement_profession_chefhat.jpg
Herald of the Titans,Defeat Algalon the Observer at level 30 without anyone in the raid wearing items higher than Item Level 35.,Raids,,,https://icons.wowdb.com/retail/medium/achievement_boss_algalon_01.jpg
Deadly Gladiator,Achieved Deadly Gladiator title.,Player vs. Player,,,https://icons.wowdb.com/retail/medium/achievement_featsofstrength_gladiator_04.jpg
Winterspring Frostsaber,Obtain a Winterspring Frostsaber.,Mounts,alliance,,https://icons.wowdb.com/retail/medium/ability_mount_pinktiger.jpg
Venomhide Ravasaur,Obtain a Venomhide Ravasaur.,Mounts,horde,,https://icons.wowdb.com/retail/medium/ability_hunter_pet_raptor.jpg
Furious Gladiator,Achieved Furious Gladiator title.,Player vs. Player,,,https://icons.wowdb.com/retail/medium/achievement_featsofstrength_gladiator_05.jpg
Dead Man's Party,Dance with Catrina to become a skeleton during the Day of the Dead.,World Events,,10,https://icons.wowdb.com/retail/medium/inv_misc_bone_humanskull_02.jpg
The Captain's Booty,Drink with the Dread Captain DeMeza to join her crew during Pirates' Day.,World Events,,10,https://icons.wowdb.com/retail/medium/inv_helmet_66.jpg
Pilgrim,Complete the Pilgrim's Bounty achievements listed below.,World Events,,10,https://icons.wowdb.com/retail/medium/inv_thanksgiving_turkey.jpg
A Brew-FAST Mount,Obtain an epic Brewfest mount.,Mounts,,,https://icons.wowdb.com/retail/medium/inv_cask_01.jpg
The Marine Marine,Proud owner of Grunty's Heavy Murloc Egg from the 2009 BlizzCon.,Promotions,,,https://icons.wowdb.com/retail/medium/inv_egg_03.jpg
Pilgrim's Paunch,Acquire the Spirit of Sharing from a complete Bountiful Table feast at every Alliance capital.,Pilgrim's Bounty,alliance,10,https://icons.wowdb.com/retail/medium/inv_misc_organ_10.jpg
Pilgrim's Paunch,Acquire the Spirit of Sharing from a complete Bountiful Table feast at every Horde capital.,Pilgrim's Bounty,horde,10,https://icons.wowdb.com/retail/medium/inv_misc_organ_10.jpg
Sharing is Caring,Pass one of every dish at a Bountiful Table.,Pilgrim's Bounty,,10,https://icons.wowdb.com/retail/medium/spell_holy_layonhands.jpg
Turkey Lurkey,"Blast those dirty, sneaking Rogues with your Turkey Shooter.",Pilgrim's Bounty,,10,https://icons.wowdb.com/retail/medium/inv_torch_unlit.jpg
Now We're Cookin',Cook up one of every Pilgrim's Bounty dish.,Pilgrim's Bounty,alliance,10,https://icons.wowdb.com/retail/medium/achievement_profession_chefhat.jpg
Now We're Cookin',Cook up one of every Pilgrim's Bounty dish.,Pilgrim's Bounty,horde,10,https://icons.wowdb.com/retail/medium/achievement_profession_chefhat.jpg
The Turkinator,Hunt enough Wild Turkeys quickly enough to gain Turkey Triumph.,Pilgrim's Bounty,,10,https://icons.wowdb.com/retail/medium/ability_hunter_silenthunter.jpg
"""FOOD FIGHT!""",Bounce food off a fellow feaster's head at a Bountiful Table.,Pilgrim's Bounty,,10,https://icons.wowdb.com/retail/medium/ability_warrior_battleshout.jpg
Pilgrim's Peril,"While wearing either a Pilgrim's Dress, Robe, or Attire, take a seat at each enemy capital's Bountiful Table.",Pilgrim's Bounty,alliance,10,https://icons.wowdb.com/retail/medium/inv_bannerpvp_01.jpg
Pilgrim's Peril,"While wearing either a Pilgrim's Dress, Robe, or Attire, take a seat at each enemy capital's Bountiful Table.",Pilgrim's Bounty,horde,10,https://icons.wowdb.com/retail/medium/inv_bannerpvp_02.jpg
Terokkar Turkey Time,"Defeat Talon King Ikiss while wearing a Pilgrim's Hat and either a Pilgrim's Dress, Robe, or Attire.",Pilgrim's Bounty,,10,https://icons.wowdb.com/retail/medium/achievement_boss_talonkingikiss.jpg
Pilgrim's Progress,Complete each of the Pilgrim's Bounty dailies.,Pilgrim's Bounty,alliance,10,https://icons.wowdb.com/retail/medium/inv_helmet_65.jpg
Pilgrim's Progress,Complete each of the Pilgrim's Bounty dailies.,Pilgrim's Bounty,horde,10,https://icons.wowdb.com/retail/medium/inv_helmet_65.jpg
Murkimus the Gladiator,Proud owner of a Murkimus the Gladiator pet.,Player vs. Player,,,https://icons.wowdb.com/retail/medium/inv_spear_05.jpg
Jade Tiger,Logged in during the Jade Tiger giveaway.,Mounts,,,https://icons.wowdb.com/retail/medium/inv_misc_gem_stone_01.jpg
A Silver Confidant,Earn both exalted status with The Silver Covenant and the right to represent a city in the Argent Tournament.,Argent Tournament,alliance,10,https://icons.wowdb.com/retail/medium/inv_elemental_primal_mana.jpg
The Sunreavers,Earn both exalted status with The Sunreavers and the right to represent a city in the Argent Tournament.,Argent Tournament,horde,10,https://icons.wowdb.com/retail/medium/inv_elemental_primal_nether.jpg
Pony Up!,"Purchase and use an Argent Pony from Dame Evniki Kapsalis, the Crusader's Quartermaster.",Argent Tournament,,10,https://icons.wowdb.com/retail/medium/ability_mount_ridinghorse.jpg
